metric,m5out-rv-random-euclidean-4096-1000-100-top100,m5out-rv-random-euclidean-32-1000-100-top1,m5out-rv-random-euclidean-4096-1000-100-top50,m5out-rv-random-euclidean-4096-1000-100-top5,m5out-rv-random-euclidean-128-1000-100-top1,m5out-rv-random-euclidean-2048-1000-100-top1,m5out-rv-random-euclidean-128-1000-100-top5,m5out-rv-random-euclidean-3072-1000-100-top50,m5out-rv-random-euclidean-2048-1000-100-top100,m5out-rv-random-euclidean-16-1000-100-top5,m5out-rv-random-euclidean-64-1000-100-top100,m5out-rv-random-euclidean-1024-1000-100-top100,m5out-rv-random-euclidean-64-1000-100-top10,m5out-rv-random-euclidean-128-1000-100-top100,m5out-rv-random-euclidean-8-1000-100-top50,m5out-rv-random-euclidean-2048-1000-100-top5,m5out-rv-random-euclidean-3072-1000-100-top5,m5out-rv-random-euclidean-32-1000-100-top50,m5out-rv-random-euclidean-64-1000-100-top50,m5out-rv-random-euclidean-128-1000-100-top50,m5out-rv-random-euclidean-8-1000-100-top1,m5out-rv-random-euclidean-8-1000-100-top10,m5out-rv-random-euclidean-16-1000-100-top50,m5out-rv-random-euclidean-3072-1000-100-top10,m5out-rv-random-euclidean-2048-1000-100-top10,m5out-rv-random-euclidean-256-1000-100-top100,m5out-rv-random-euclidean-4096-1000-100-top1,m5out-rv-random-euclidean-16-1000-100-top10,m5out-rv-random-euclidean-512-1000-100-top100,m5out-rv-random-euclidean-128-1000-100-top10,m5out-rv-random-euclidean-16-1000-100-top100,m5out-rv-random-euclidean-32-1000-100-top100,m5out-rv-random-euclidean-256-1000-100-top10,m5out-rv-random-euclidean-4096-1000-100-top10,m5out-rv-random-euclidean-256-1000-100-top1,m5out-rv-random-euclidean-8-1000-100-top5,m5out-rv-random-euclidean-256-1000-100-top50,m5out-rv-random-euclidean-64-1000-100-top5,m5out-rv-random-euclidean-64-1000-100-top1,m5out-rv-random-euclidean-32-1000-100-top10,m5out-rv-random-euclidean-3072-1000-100-top100,m5out-rv-random-euclidean-32-1000-100-top5,m5out-rv-random-euclidean-2048-1000-100-top50,m5out-rv-random-euclidean-256-1000-100-top5,m5out-rv-random-euclidean-8-1000-100-top100,m5out-rv-random-euclidean-3072-1000-100-top1,m5out-rv-random-euclidean-16-1000-100-top1
SimSecond,17.019036,0.209368,16.644355,16.112471,0.566973,8.143502,0.567008,12.436144,8.595177,0.154454,0.345043,4.307372,0.325300,0.600964,0.133865,8.143547,12.030605,0.215561,0.335703,0.585796,0.131152,0.131199,0.158379,12.030544,8.143375,1.126088,16.112424,0.154468,2.206039,0.567028,0.162631,0.221667,1.062029,16.112424,1.062009,0.131182,1.097220,0.325284,0.325250,0.209435,12.718217,0.209396,8.407393,1.062050,0.137025,12.030565,0.154426
SimTick,17019036090595,209368092584,16644354679799,16112471226649,566972776804,8143502461367,567008229284,12436144257551,8595177005086,154453613832,345042845966,4307371770170,325300130379,600964095669,133865374090,8143546670343,12030605393009,215561365950,335702573570,585795854560,131152220619,131198604558,158379153821,12030543786828,8143374565879,1126087972898,16112423590711,154468227151,2206039275349,567028233779,162630590066,221667324256,1062029319113,16112424148821,1062009059720,131181865423,1097220068847,325284243403,325250422770,209435397318,12718217153243,209395727359,8407392887957,1062049965851,137024644876,12030565426502,154425904920
SimIns,32192559751,416094983,31495341368,30495970326,1109087910,15440696036,1109168509,23564942027,16285144744,300607400,678134065,8185335435,641365527,1172959031,257823306,15440776700,22802851500,427929431,661317534,1145031571,253071432,253202874,307835473,22802902407,15440827549,2177165571,30495889725,300658306,4231989216,1109219476,315131637,438729815,2060215128,30496021268,2060083662,253152032,2127350876,641314621,641234029,416226531,24091535838,416175576,15935780817,2060164365,263016003,22802770900,300526800
SimOp,32192564252,416099500,31495345869,30495974827,1109092497,15440700529,1109173096,23564946572,16285149237,300612581,678138624,8185339884,641370086,1172963618,257828615,15440781193,22802856045,427933948,661322093,1145036158,253076741,253208183,307840654,22802906952,15440832042,2177170350,30495894226,300663487,4231993917,1109224063,315136818,438734332,2060219907,30496025769,2060088441,253157341,2127355655,641319180,641238588,416231048,24091540383,416180093,15935785310,2060169144,263021312,22802775445,300531981
HstInsRate,404326,124517,390515,393308,159438,356319,194778,382950,357558,110361,133174,471728,146378,171467,105356,344913,377960,124959,137727,183375,107133,104510,110432,380535,356002,230220,399238,110735,444213,173492,103397,125387,214990,387530,241885,105407,231748,139453,146089,124947,379954,123098,355841,229514,103751,376505,109575
HstOpRate,404326,124519,390515,393308,159438,356319,194779,382950,357558,110363,133175,471728,146379,171468,105358,344913,377960,124961,137728,183376,107135,104512,110434,380535,356002,230221,399238,110737,444214,173493,103399,125388,214990,387530,241885,105409,231749,139454,146090,124948,379955,123100,355841,229515,103753,376505,109577
CPU_CPI,0.634650,0.604050,0.634418,0.634271,0.613693,0.633139,0.613687,0.633540,0.633604,0.616813,0.610819,0.631729,0.608883,0.615065,0.623306,0.633140,0.633364,0.604719,0.609396,0.614163,0.622139,0.622036,0.617638,0.633359,0.633124,0.620920,0.634271,0.616767,0.625783,0.613680,0.619534,0.606540,0.618841,0.634268,0.618868,0.622082,0.619170,0.608901,0.608914,0.604053,0.633748,0.604013,0.633349,0.618868,0.625420,0.633364,0.616868
CPU_IPC,1.575671,1.655492,1.576247,1.576614,1.629479,1.579431,1.629496,1.578431,1.578272,1.621237,1.637146,1.582957,1.642352,1.625846,1.604349,1.579431,1.578871,1.653660,1.640969,1.628232,1.607357,1.607624,1.619070,1.578883,1.579469,1.610513,1.576614,1.621358,1.597998,1.629513,1.614116,1.648696,1.615925,1.576621,1.615852,1.607506,1.615066,1.642302,1.642267,1.655483,1.577914,1.655594,1.578909,1.615853,1.598926,1.578871,1.621093
L1i_TotHits,128689227,85880688,124835143,122436280,93378904,108972223,93399305,115884684,114059831,81790463,93948846,108739573,89984403,97542361,80995298,108993608,113692737,87519715,91676795,95176587,79586182,79616602,83300314,113682712,108995827,100951913,122420643,81800790,106182359,93406729,85229785,89654048,96153932,122443946,96154236,79606565,97980608,89982142,89963237,85908798,119031565,85899688,111080617,96173853,82722396,113665802,81773943
L1i_TotMisses,8765,3271,6732,6719,3271,7680,3281,8985,12676,3047,4037,7415,4022,3326,2983,7683,8966,3308,4051,3301,2957,2967,3067,8954,7697,4201,6717,3058,5566,3298,3099,3326,3380,6673,3401,2961,3381,3996,3992,3282,7600,3281,7728,3407,3025,8967,3042
