metric,m5out-rv-random-euclidean-4096-1000-100-top100,m5out-rv-random-euclidean-32-1000-100-top1,m5out-rv-random-euclidean-4096-1000-100-top50,m5out-rv-random-euclidean-4096-1000-100-top5,m5out-rv-random-euclidean-128-1000-100-top1,m5out-rv-random-euclidean-2048-1000-100-top1,m5out-rv-random-euclidean-128-1000-100-top5,m5out-rv-random-euclidean-3072-1000-100-top50,m5out-rv-random-euclidean-2048-1000-100-top100,m5out-rv-random-euclidean-16-1000-100-top5,m5out-rv-random-euclidean-64-1000-100-top100,m5out-rv-random-euclidean-1024-1000-100-top100,m5out-rv-random-euclidean-64-1000-100-top10,m5out-rv-random-euclidean-128-1000-100-top100,m5out-rv-random-euclidean-8-1000-100-top50,m5out-rv-random-euclidean-2048-1000-100-top5,m5out-rv-random-euclidean-3072-1000-100-top5,m5out-rv-random-euclidean-32-1000-100-top50,m5out-rv-random-euclidean-64-1000-100-top50,m5out-rv-random-euclidean-128-1000-100-top50,m5out-rv-random-euclidean-8-1000-100-top1,m5out-rv-random-euclidean-8-1000-100-top10,m5out-rv-random-euclidean-16-1000-100-top50,m5out-rv-random-euclidean-3072-1000-100-top10,m5out-rv-random-euclidean-2048-1000-100-top10,m5out-rv-random-euclidean-256-1000-100-top100,m5out-rv-random-euclidean-4096-1000-100-top1,m5out-rv-random-euclidean-16-1000-100-top10,m5out-rv-random-euclidean-512-1000-100-top100,m5out-rv-random-euclidean-128-1000-100-top10,m5out-rv-random-euclidean-16-1000-100-top100,m5out-rv-random-euclidean-32-1000-100-top100,m5out-rv-random-euclidean-256-1000-100-top10,m5out-rv-random-euclidean-4096-1000-100-top10,m5out-rv-random-euclidean-256-1000-100-top1,m5out-rv-random-euclidean-8-1000-100-top5,m5out-rv-random-euclidean-256-1000-100-top50,m5out-rv-random-euclidean-64-1000-100-top5,m5out-rv-random-euclidean-64-1000-100-top1,m5out-rv-random-euclidean-32-1000-100-top10,m5out-rv-random-euclidean-3072-1000-100-top100,m5out-rv-random-euclidean-32-1000-100-top5,m5out-rv-random-euclidean-2048-1000-100-top50,m5out-rv-random-euclidean-256-1000-100-top5,m5out-rv-random-euclidean-8-1000-100-top100,m5out-rv-random-euclidean-3072-1000-100-top1,m5out-rv-random-euclidean-16-1000-100-top1
SimSecond,17.018586,0.209370,16.644449,16.112428,0.566981,8.143475,0.567016,12.436187,8.595110,0.154448,0.345049,4.307435,0.325301,0.600969,0.133862,8.143515,12.030443,0.215550,0.335709,0.585796,0.131152,0.131196,0.158385,12.030610,8.143519,1.126097,16.112387,0.154472,2.206016,0.567028,0.162636,0.221620,1.062056,16.112526,1.064182,0.131182,1.097243,0.325267,0.325236,0.209434,12.718013,0.209397,8.407525,1.064203,0.137025,12.030402,0.154420
SimTick,17018585575040,209369729429,16644449259452,16112427565787,566981483320,8143474514217,567016346036,12436186713895,8595109552078,154448265139,345048645312,4307435182295,325300755129,600968574710,133861729715,8143515362038,12030442987997,215549844727,335708748599,585795629650,131151586706,131195553279,158385029803,12030609672130,8143519481223,1126097071757,16112386706304,154471631622,2206015574000,567028305417,162636126184,221619722471,1062055681064,16112526073868,1064182143472,131181554714,1097242742274,325267395145,325235993544,209434267770,12718012733377,209397365037,8407525098385,1064202929321,137024584067,12030401911101,154420306327
SimIns,32192559520,416094816,31495341201,30495970194,1109087847,15440695869,1109168446,23564941950,16285144679,300606961,678133897,8185335205,641365296,1172958858,257823041,15440776469,22802851229,427929199,661317255,1145031403,253071095,253202601,307835074,22802902165,15440827271,2177165404,30495889594,300657907,4231989071,1109219308,315131300,438729607,2060214976,30496021101,2060083562,253151695,2127350684,641314293,641233685,416226299,24091535541,416175409,15935780579,2060164162,263015658,22802770692,300526361
SimOp,32192563661,416098973,31495345342,30495974335,1109092074,15440700002,1109172673,23564946135,16285148812,300611444,678138096,8185339294,641369495,1172963085,257827654,15440780602,22802855414,427933356,661321454,1145035630,253075708,253207214,307839557,22802906350,15440831404,2177169823,30495893735,300662390,4231993412,1109223535,315135783,438733764,2060219395,30496025242,2060087981,253156308,2127355103,641318492,641237884,416230456,24091539726,416179566,15935784712,2060168581,263020271,22802774877,300530844
HstInsRate,483699,133346,409077,412739,202924,378124,216801,389463,487063,116588,346773,461020,170245,403031,111534,378654,408771,137541,160791,226798,112794,112871,117469,359727,378353,437360,405532,111933,451028,200702,273589,309218,261806,409457,254079,112452,270659,161008,145523,131580,488100,131173,382860,282863,260027,401709,116011
HstOpRate,483699,133347,409077,412739,202925,378124,216802,389463,487063,116590,346775,461020,170247,403032,111536,378654,408771,137543,160792,226799,112796,112873,117471,359727,378353,437361,405532,111934,451028,200703,273593,309221,261807,409457,254079,112454,270660,161009,145524,131581,488100,131175,382861,282864,260031,401709,116013
CPU_CPI,0.634633,0.604055,0.634422,0.634269,0.613703,0.633137,0.613696,0.633543,0.633599,0.616792,0.610829,0.631738,0.608884,0.615069,0.623289,0.633137,0.633355,0.604687,0.609408,0.614163,0.622137,0.622022,0.617662,0.633363,0.633135,0.620925,0.634269,0.616781,0.625776,0.613680,0.619556,0.606410,0.618856,0.634272,0.620135,0.622081,0.619182,0.608870,0.608888,0.604050,0.633738,0.604018,0.633359,0.620123,0.625420,0.633355,0.616846
CPU_IPC,1.575713,1.655478,1.576238,1.576618,1.629454,1.579436,1.629472,1.578426,1.578284,1.621291,1.637119,1.582934,1.642349,1.625833,1.604391,1.579437,1.578892,1.653748,1.640938,1.628232,1.607363,1.607659,1.619008,1.578874,1.579441,1.610500,1.576618,1.621321,1.598015,1.629512,1.614059,1.649049,1.615884,1.576611,1.612553,1.607508,1.615033,1.642387,1.642339,1.655491,1.577939,1.655580,1.578884,1.612584,1.598925,1.578892,1.621150
L1i_TotHits,128687668,85880050,124842179,122458148,93381202,108953523,93401199,115758229,114070432,81790955,93948438,108724535,89985943,97541033,80995184,108975578,113557374,87506940,91678592,95175086,79588595,79616613,83304186,113559714,108998430,100960348,122433064,81802455,106189210,93406385,85231140,89636600,96166432,122456057,96641519,79609040,97989309,89964712,89947574,85906154,118886299,85898979,111086403,96651151,82722180,113528329,81774500
L1i_TotMisses,8211,3278,7025,6705,3306,7642,3318,10179,12696,3052,4040,7399,4014,3311,2982,7652,10254,3298,4044,3288,2951,2967,3078,10158,7653,4187,6701,3064,5554,3281,3100,3331,3385,6987,4152,2956,3382,4008,4005,3281,7919,3284,7688,4153,3018,10243,3042
